# Program:featureCounts v1.6.4; Command:"featureCounts" "-a" "Homo_sapiens.GRCh38.96.chromosome.22.gff3" "-g" "exon_id" "-o" "counts.txt" "s1-unshuffled-pe-trim.sorted.bam" "s2-unshuffled-pe-trim.sorted.bam" "s3-unshuffled-pe-trim.sorted.bam" "s4-unshuffled-pe-trim.sorted.bam" "s5-unshuffled-pe-trim.sorted.bam" "s1-shuffled-pe-trim.sorted.bam" "s1-unshuffled-pe-trim.sorted.bam" "s2-shuffled-pe-trim.sorted.bam" "s2-unshuffled-pe-trim.sorted.bam" "s3-shuffled-pe-trim.sorted.bam" "s3-unshuffled-pe-trim.sorted.bam" "s4-shuffled-pe-trim.sorted.bam" "s4-unshuffled-pe-trim.sorted.bam" "s5-shuffled-pe-trim.sorted.bam" "s5-unshuffled-pe-trim.sorted.bam" 
Geneid	s1-unshuffled-pe-trim.sorted.bam	s2-unshuffled-pe-trim.sorted.bam	s3-unshuffled-pe-trim.sorted.bam	s4-unshuffled-pe-trim.sorted.bam	s5-unshuffled-pe-trim.sorted.bam	s1-shuffled-pe-trim.sorted.bam
ENSE00001612631	0	0	0	0	0	0
ENSE00001629121	0	0	0	0	0	0
ENSE00001676926	0	0	0	0	0	0
ENSE00001425133	1	0	0	0	2	0
ENSE00001248991	3	0	0	0	0	0
ENSE00002037662	0	0	0	0	0	0
ENSE00001796475	0	0	0	0	0	0
ENSE00001618254	0	0	0	0	0	0
ENSE00001725037	0	0	0	0	0	0
ENSE00001628564	0	0	0	0	0	0
ENSE00003848066	0	0	0	0	0	0
ENSE00001633191	0	0	0	0	0	0
ENSE00001603757	0	0	0	0	0	0
ENSE00001722520	0	0	1	3	1	0
ENSE00001801183	0	0	0	0	0	0
ENSE00001791946	0	0	0	0	0	0
ENSE00001641835	0	0	0	0	0	0
ENSE00001632747	0	0	0	0	0	0
ENSE00001673551	0	0	0	0	0	0
ENSE00003599283	0	0	0	0	0	0
ENSE00003653579	0	0	0	0	0	0
ENSE00003485272	0	0	0	0	0	0
ENSE00003646608	0	0	0	0	0	0
ENSE00003523350	0	0	0	0	0	0
ENSE00003650514	0	0	0	0	0	0
ENSE00003589449	0	0	0	0	0	0
ENSE00003634077	0	0	0	0	0	0
ENSE00001921738	0	0	0	0	0	0
ENSE00000651713	0	0	0	0	0	0
ENSE00003571220	0	0	0	0	0	0
ENSE00003608623	0	0	0	0	0	0
ENSE00003662831	0	0	0	0	0	0
ENSE00003646229	0	0	0	0	0	0
ENSE00003684201	0	0	0	0	0	0
ENSE00003602725	0	0	0	0	0	0
ENSE00003611632	0	0	0	0	0	0
ENSE00001904746	0	0	0	0	0	0
ENSE00001817665	0	0	0	0	0	0
ENSE00001493267	0	0	0	0	1	0
ENSE00001829684	0	0	0	0	0	0
ENSE00001857718	2	1	8	2	5	0
ENSE00001926324	0	0	0	0	0	0
ENSE00001835018	0	0	0	0	0	0
ENSE00001639625	1	0	2	1	0	0
ENSE00001634773	0	0	0	0	0	0
ENSE00003749911	0	0	0	0	0	0
ENSE00003684891	0	0	0	0	0	0
ENSE00000935755	0	0	0	0	0	0
ENSE00000935754	0	0	0	0	0	0
ENSE00003545500	0	0	0	0	0	0
ENSE00001700171	0	0	0	0	0	0
ENSE00001887490	0	0	0	0	0	0
ENSE00001553643	0	0	0	0	0	0
ENSE00001789037	0	0	0	0	0	0
ENSE00001667374	0	0	0	0	0	0
ENSE00001894173	0	0	0	0	0	0
ENSE00001563679	0	0	0	0	0	0
ENSE00001831631	0	0	0	0	0	0
ENSE00001827046	0	0	0	0	0	0
ENSE00001864718	0	0	0	0	0	0
ENSE00001944671	0	0	0	0	0	0
ENSE00001879045	0	0	0	0	0	0
ENSE00001820638	0	0	0	0	0	0
ENSE00001554558	0	0	0	0	0	0
ENSE00001550204	0	0	0	0	0	0
ENSE00001875097	0	0	0	0	0	0
ENSE00003501783	0	0	0	0	0	0
ENSE00001849308	0	0	0	0	0	0
ENSE00001949965	0	0	0	0	1	1
ENSE00001768200	0	0	0	0	0	0
ENSE00001564390	0	0	0	0	0	0
ENSE00001551011	0	0	0	0	0	0
ENSE00001860470	0	0	0	0	0	1
ENSE00003491233	0	0	0	0	0	0
ENSE00001889850	0	0	0	0	0	0
ENSE00001902594	0	0	0	0	0	0
ENSE00001856518	0	0	0	0	0	0
ENSE00001880045	0	0	0	0	0	0
ENSE00001906066	0	0	0	0	0	0
ENSE00001948969	0	0	0	0	0	0
ENSE00003847767	0	0	0	0	0	0
ENSE00003846511	0	0	0	0	0	0
ENSE00001402429	29	10	49	71	62	44
ENSE00001548613	0	0	0	0	0	0
ENSE00003639551	0	0	0	0	0	0
ENSE00001553198	0	0	0	0	0	0
ENSE00003848957	0	0	0	0	0	0
ENSE00003847966	0	0	0	0	0	0
ENSE00003846148	0	0	0	0	0	0
ENSE00001547898	0	0	0	0	0	0
ENSE00001624027	0	0	0	0	0	0
ENSE00003689748	0	0	0	0	0	0
ENSE00003846521	0	0	0	0	0	0
ENSE00003843403	0	0	0	0	0	0
ENSE00003846280	0	0	0	0	0	0
ENSE00003846921	0	0	0	0	0	0
ENSE00003844471	0	0	0	0	0	0
ENSE00003848119	0	0	0	0	0	0
ENSE00003844454	0	0	0	0	0	0
ENSE00003843346	0	0	0	0	0	0
ENSE00003846955	0	0	0	0	0	0
ENSE00003849556	0	0	0	0	0	0
ENSE00003841642	0	0	0	0	0	0
ENSE00003842155	0	0	0	0	0	0
ENSE00003842839	0	0	0	0	0	0
ENSE00003845063	0	0	0	0	0	0
ENSE00001564162	0	0	0	0	0	0
ENSE00001723617	0	0	0	0	0	0
ENSE00001672986	0	0	0	0	0	0
ENSE00001609783	0	0	0	0	0	0
ENSE00003634460	0	0	0	0	0	0
ENSE00001724289	0	0	0	0	0	0
ENSE00001210129	0	0	0	0	0	0
ENSE00003848733	0	0	0	0	0	0
ENSE00003845289	0	0	0	0	0	0
ENSE00003850767	0	0	0	0	0	0
ENSE00001828148	0	0	0	0	0	0
ENSE00003841913	0	0	0	0	0	0
ENSE00003846903	0	0	0	0	0	0
ENSE00003847648	0	0	0	0	0	0
ENSE00003842549	0	0	0	0	0	0
ENSE00003846452	0	0	0	0	0	0
ENSE00003848457	0	0	0	0	0	0
ENSE00003851083	0	0	0	0	0	0
ENSE00003848123	0	0	0	0	0	0
ENSE00003847781	0	0	0	0	0	0
ENSE00003848452	0	0	0	0	0	0
ENSE00003848881	0	0	0	0	0	0
ENSE00001770001	0	0	0	0	0	0
ENSE00003480598	0	0	0	0	0	0
ENSE00003458596	0	0	0	0	0	0
ENSE00001680014	0	0	0	0	0	0
ENSE00003649609	0	0	0	0	0	0
ENSE00001620452	0	0	0	0	0	0
ENSE00003458221	0	0	0	0	0	0
ENSE00003579732	0	0	0	0	0	0
ENSE00001753854	0	0	0	0	0	0
ENSE00001865564	0	0	0	0	0	0
ENSE00001825132	0	0	0	4	2	0
ENSE00003578268	0	0	0	0	0	0
ENSE00001840084	0	0	0	0	0	0
ENSE00001658093	0	0	0	0	0	0
ENSE00003618394	0	0	0	0	0	0
ENSE00001686467	0	0	0	0	0	0
ENSE00001947113	0	0	0	0	0	0
ENSE00001887656	0	0	0	0	0	0
ENSE00001894342	0	0	0	0	0	0
ENSE00001832960	0	0	0	0	0	0
ENSE00001809893	0	0	0	0	0	0
ENSE00001882224	0	0	0	0	0	0
ENSE00001867777	0	0	0	0	0	0
ENSE00003678417	0	0	0	0	0	0
ENSE00001921377	0	0	0	0	0	0
ENSE00001753508	0	0	0	0	0	0
ENSE00003562911	0	0	0	0	0	0
ENSE00001675954	0	0	0	0	0	0
ENSE00003845351	0	0	0	0	0	0
ENSE00001752638	0	0	0	0	0	0
ENSE00001625541	0	0	0	0	0	0
ENSE00002670141	0	0	0	0	0	0
ENSE00003850998	0	0	0	0	0	0
ENSE00003849687	0	0	0	0	0	0
ENSE00001685946	0	0	0	0	0	0
ENSE00001651569	0	0	0	0	0	0
ENSE00003847468	0	0	0	0	0	0
ENSE00003843175	0	0	0	0	0	0
ENSE00003842207	0	0	0	0	0	0
ENSE00003842294	0	0	0	0	0	0
ENSE00003850742	0	0	0	0	0	0
ENSE00003842157	0	0	0	0	0	0
ENSE00003843637	0	0	0	0	0	0
ENSE00003847263	0	0	0	0	0	0
ENSE00001699067	0	0	0	0	0	0
ENSE00001627488	0	0	0	0	0	0
ENSE00001711241	0	0	0	0	0	0
ENSE00001542664	0	0	0	0	0	0
ENSE00003843976	0	0	0	0	0	0
ENSE00003847604	0	0	0	0	0	0
ENSE00003480697	0	0	0	0	0	0
ENSE00001783802	0	0	0	0	0	0
ENSE00001655105	0	0	0	0	0	0
ENSE00001542666	0	0	0	0	0	0
ENSE00001665828	0	0	0	0	0	0
ENSE00001602759	0	0	0	0	0	0
ENSE00001679124	0	0	0	0	0	0
ENSE00001684322	0	0	0	0	0	0
ENSE00001602344	0	0	0	0	0	0
ENSE00001695941	0	0	0	0	0	0
ENSE00001542661	0	0	0	0	0	0
ENSE00001723918	0	0	0	0	0	0
ENSE00001595544	0	0	0	0	0	0
ENSE00001753611	0	0	0	0	0	0
ENSE00001605071	0	0	0	0	0	0
ENSE00001627694	0	0	0	0	0	0
ENSE00001615106	0	0	0	0	0	0
ENSE00001592402	0	0	0	0	0	0
ENSE00001751222	0	0	0	0	0	0
ENSE00001710435	0	0	0	0	0	0
ENSE00001763912	0	0	0	0	0	0
ENSE00001610844	0	0	0	0	0	0
ENSE00001712719	0	0	0	0	0	0
ENSE00001721751	0	0	0	0	0	0
ENSE00001791271	0	0	0	0	0	0
ENSE00001766334	0	0	0	0	0	0
ENSE00003692447	0	0	0	0	0	0
ENSE00003632874	0	0	0	0	0	0
ENSE00003527870	0	0	0	0	0	0
ENSE00003561552	0	0	0	0	0	0
ENSE00003524333	0	0	0	0	0	0
ENSE00001920315	0	0	0	0	0	0
ENSE00003557823	0	0	0	0	0	0
ENSE00003693658	0	0	0	0	0	0
ENSE00001885634	2	0	0	2	0	0
ENSE00001883341	0	0	0	0	0	0
ENSE00001865822	0	0	0	0	0	0
ENSE00001840082	0	0	0	0	0	0
ENSE00003629513	0	0	0	0	0	0
ENSE00003609946	0	0	0	0	0	0
ENSE00003538497	0	0	0	0	0	0
ENSE00001760127	0	0	0	0	0	0
ENSE00001714115	0	0	0	0	0	0
ENSE00003527833	0	0	0	0	0	0
ENSE00001649791	0	0	0	0	0	0
ENSE00003468197	0	0	0	0	0	0
ENSE00001798007	0	0	0	0	0	0
ENSE00001664503	0	0	0	0	0	0
ENSE00001804438	0	0	0	0	0	0
ENSE00001555913	0	0	0	0	0	0
ENSE00001651443	0	0	0	0	0	0
ENSE00001652723	0	0	0	0	0	0
ENSE00001662875	0	0	0	0	0	0
ENSE00003682103	0	0	0	0	0	0
ENSE00002226981	0	0	0	0	0	0
ENSE00001895471	0	0	0	0	0	0
ENSE00003654959	0	0	0	0	0	0
ENSE00001730752	2	0	1	0	1	0
ENSE00001643702	0	0	0	0	0	0
ENSE00001730922	0	0	0	0	0	0
ENSE00001726253	0	0	5	1	0	0
ENSE00003809070	0	0	0	0	0	0
ENSE00001729504	0	0	0	0	0	0
ENSE00003723715	0	0	0	0	0	0
ENSE00003718557	0	0	0	0	0	0
ENSE00003746483	0	0	0	0	0	0
ENSE00003728517	0	0	0	0	0	0
ENSE00003806332	0	0	0	0	0	0
ENSE00003806801	0	0	0	0	0	0
ENSE00003809740	0	0	0	0	0	0
ENSE00001672811	0	0	0	0	0	0
ENSE00001711904	0	0	0	0	0	0
ENSE00001724898	0	0	0	0	0	0
ENSE00003727948	0	0	0	0	0	0
ENSE00001800667	0	0	0	0	0	0
ENSE00003734386	0	0	0	0	0	0
ENSE00003750975	0	0	0	0	0	0
ENSE00003741743	0	0	0	0	0	0
ENSE00003742042	0	0	0	0	0	0
ENSE00003804123	0	0	0	2	0	0
ENSE00003810156	0	0	0	0	0	0
ENSE00003805859	0	0	0	0	0	0
ENSE00003808752	0	2	3	2	5	1
ENSE00001621857	0	0	0	0	2	0
ENSE00001680410	22	2	39	35	47	6
ENSE00001644968	230	65	415	403	463	85
ENSE00003782952	4	1	3	10	8	0
ENSE00003776936	0	0	0	0	0	0
ENSE00001725787	0	0	0	2	1	0
ENSE00001639231	0	2	0	0	0	0
ENSE00001320568	0	0	0	0	0	0
ENSE00003476830	0	0	0	0	0	0
ENSE00003539030	0	0	0	0	0	0
ENSE00003612850	0	0	0	0	0	0
ENSE00003676971	0	0	0	0	0	0
ENSE00003494150	0	0	0	0	0	0
ENSE00001315679	0	0	0	0	0	0
ENSE00003622986	0	0	0	0	0	0
ENSE00003565058	0	0	0	0	0	0
ENSE00003581412	0	0	0	0	0	0
ENSE00003645310	0	0	0	0	0	0
ENSE00003491438	0	0	0	0	0	0
ENSE00003636552	0	0	0	0	0	0
ENSE00003652882	0	0	0	0	0	0
ENSE00003661066	0	0	0	0	0	0
ENSE00003506230	0	0	0	0	0	0
ENSE00003584845	0	0	0	0	0	0
ENSE00003623271	0	0	0	0	0	0
ENSE00003483492	0	0	0	0	0	0
ENSE00003729885	0	0	0	0	0	0
ENSE00003685939	0	0	0	0	0	0
ENSE00001492352	0	0	0	0	0	0
ENSE00002144510	0	0	0	0	0	0
ENSE00003467975	0	0	0	0	0	0
ENSE00003501808	0	0	0	0	0	0
ENSE00003500263	0	0	0	0	0	0
ENSE00002199612	0	0	0	0	1	0
ENSE00002167668	0	0	0	0	0	0
ENSE00002157474	0	0	0	0	0	0
ENSE00002184022	0	0	0	0	0	0
ENSE00003470689	0	0	0	0	0	0
ENSE00002142006	0	0	0	0	0	0
ENSE00003459532	0	0	0	0	0	0
ENSE00003632647	0	0	0	0	0	0
ENSE00003513169	0	0	0	0	0	0
ENSE00003472663	0	0	0	0	0	0
ENSE00003610556	0	0	0	0	0	0
ENSE00003604871	0	0	0	0	0	0
ENSE00003516950	0	0	0	0	0	0
ENSE00003502837	0	0	0	0	0	0
ENSE00003493810	0	0	0	0	0	0
ENSE00003645089	0	0	0	0	0	0
ENSE00003666003	0	0	0	0	0	0
ENSE00003515076	0	0	0	0	0	0
ENSE00003474690	0	0	0	0	0	0
ENSE00003522398	0	0	0	0	0	0
ENSE00003477636	0	0	0	0	0	0
ENSE00003602885	0	0	0	0	0	0
ENSE00003672199	0	0	0	0	0	0
ENSE00002191118	0	0	0	0	0	0
ENSE00003747346	0	0	0	0	0	0
ENSE00003605150	0	0	0	0	0	0
ENSE00001691958	0	0	0	0	0	0
ENSE00003517128	0	0	0	0	0	0
ENSE00003616985	0	0	0	0	0	0
ENSE00003605788	0	0	0	0	0	0
ENSE00003480530	0	0	0	0	0	0
ENSE00003561747	0	0	0	0	0	0
ENSE00003536158	0	0	0	0	0	0
ENSE00003467853	0	0	0	0	0	0
ENSE00003479251	0	0	0	0	0	0
ENSE00003555394	0	0	0	0	0	0
ENSE00001542588	1	0	0	2	1	0
ENSE00003581952	0	0	0	0	0	0
ENSE00003647504	0	0	0	0	0	0
ENSE00003535233	0	0	0	0	0	0
ENSE00003492521	0	0	0	0	0	0
ENSE00003672696	0	0	0	0	0	0
ENSE00003527545	0	0	0	0	0	0
ENSE00003489374	0	0	0	0	0	0
ENSE00003687103	0	0	0	0	0	0
ENSE00003488189	0	0	0	0	0	0
ENSE00003691067	0	0	0	0	0	0
ENSE00003657550	0	0	0	0	0	0
ENSE00003720656	0	0	0	0	0	0
ENSE00001563186	0	0	0	0	0	0
ENSE00003691966	0	0	0	0	0	0
ENSE00001564168	0	0	0	2	7	0
ENSE00001866610	0	0	0	0	0	0
ENSE00003522990	0	0	0	0	0	0
ENSE00001853529	0	0	0	0	0	0
ENSE00001819239	0	0	0	0	0	0
ENSE00001934467	0	0	0	0	0	0
ENSE00003630030	0	0	0	0	0	0
ENSE00001870555	1	0	0	0	2	0
ENSE00003528316	0	0	0	0	0	0
ENSE00003460318	0	0	0	0	0	0
ENSE00003595910	0	0	0	0	0	0
ENSE00003566759	0	0	0	0	0	0
ENSE00003628911	0	0	0	0	0	0
ENSE00003516392	0	0	0	0	0	0
ENSE00003519031	0	0	0	0	0	0
ENSE00003632489	0	0	0	0	0	0
ENSE00003468621	0	0	0	0	0	0
ENSE00003528305	0	0	0	0	0	0
ENSE00003496533	0	0	0	0	0	0
ENSE00003533747	0	0	0	0	0	0
ENSE00003588874	0	0	0	0	0	0
ENSE00003630831	0	0	0	0	0	0
ENSE00003496833	0	0	0	0	0	0
ENSE00003622946	0	0	0	0	0	0
ENSE00003598035	0	0	0	0	0	0
ENSE00003611591	0	0	0	0	0	0
ENSE00003481395	0	0	0	0	0	0
ENSE00003643778	0	0	0	0	0	0
ENSE00003585040	0	0	0	0	0	0
ENSE00001860562	0	0	0	0	0	0
ENSE00003661842	0	0	0	0	0	0
ENSE00001873120	0	0	0	0	0	0
ENSE00001437676	0	0	0	0	0	0
ENSE00003802755	0	0	0	0	0	0
ENSE00003608129	0	0	0	0	0	0
ENSE00003802158	0	0	0	0	0	0
ENSE00003808875	0	0	0	0	0	0
ENSE00001563723	0	0	0	0	0	0
ENSE00003682944	0	0	0	0	0	0
ENSE00001558668	0	0	0	0	0	0
ENSE00001562668	0	0	0	0	0	0
ENSE00001493183	0	0	0	0	0	0
ENSE00001753070	0	0	0	0	0	0
ENSE00003643899	2	0	0	0	0	0
ENSE00003511649	0	0	0	0	0	0
ENSE00001713587	2	0	1	0	1	0
ENSE00001558008	0	0	0	0	0	0
ENSE00001493180	0	0	4	4	2	0
ENSE00001493179	6	6	11	16	10	10
ENSE00003488767	0	0	0	0	0	0
ENSE00003552760	0	0	0	0	0	0
ENSE00001047452	0	0	0	0	0	0
ENSE00001047464	0	0	0	0	0	0
ENSE00003632957	0	0	0	0	0	0
ENSE00001047462	0	0	0	0	0	0
ENSE00001047448	2	0	6	7	4	0
ENSE00001549258	0	0	0	0	0	0
ENSE00001493181	0	0	0	0	0	0
ENSE00001418175	0	0	0	0	0	0
ENSE00001928933	0	0	0	0	0	0
ENSE00003501179	0	0	0	0	0	0
ENSE00003532692	0	0	0	0	0	0
ENSE00001909682	0	0	0	2	2	0
ENSE00003659979	0	0	0	0	0	0
ENSE00001864739	0	0	2	2	0	0
ENSE00001940230	0	0	0	0	0	0
ENSE00001951239	0	0	0	0	0	0
ENSE00001551167	2	2	2	8	0	0
ENSE00001556767	0	0	0	0	0	0
ENSE00003795266	5	0	6	0	3	1
ENSE00003792121	0	0	0	0	0	0
ENSE00003759232	9	3	3	10	18	1
ENSE00003758660	0	1	0	0	3	0
ENSE00003756187	0	0	2	0	2	0
ENSE00003759880	17	2	32	23	24	1
ENSE00001440906	0	0	1	1	1	0
ENSE00002230849	2	0	0	4	1	0
ENSE00001643275	0	0	0	0	1	0
ENSE00001637749	0	0	0	0	0	0
ENSE00001733148	0	0	0	0	0	0
ENSE00003464210	8	4	5	19	13	11
ENSE00001919673	0	0	0	0	0	0
ENSE00000651767	0	0	0	0	0	0
ENSE00000651768	0	0	0	0	0	0
ENSE00000651769	0	0	0	0	0	0
ENSE00000651770	0	0	0	0	0	0
ENSE00001719172	0	0	0	0	0	0
ENSE00001549371	0	0	0	0	0	0
ENSE00001561656	0	0	0	0	0	0
ENSE00001549434	0	0	0	0	0	0
ENSE00003848320	0	0	0	0	0	0
ENSE00001601351	0	0	0	0	0	0
ENSE00003843241	0	0	0	0	0	0
ENSE00003847986	0	0	0	0	0	0
ENSE00003849949	0	0	0	0	0	0
ENSE00001665821	0	0	0	0	0	0
ENSE00001532163	0	0	0	0	0	0
ENSE00000651772	0	0	1	0	0	0
ENSE00000651773	0	0	0	0	0	0
ENSE00000651774	2	1	7	1	4	0
ENSE00003849883	0	0	0	0	0	0
ENSE00001532164	0	0	0	0	0	0
ENSE00001725060	0	0	0	0	0	0
ENSE00003757165	1	3	5	3	4	0
ENSE00001793144	0	0	0	0	0	0
ENSE00001745952	0	0	0	0	0	0
ENSE00001754304	0	0	0	0	0	0
ENSE00001763480	0	0	0	0	0	0
ENSE00003832741	12	10	34	26	46	0
ENSE00003839567	0	0	0	0	0	0
ENSE00003831954	0	0	0	0	0	0
ENSE00003835705	0	0	0	0	0	0
ENSE00003837803	0	0	0	0	0	0
ENSE00003832359	0	0	0	0	0	0
ENSE00001493160	0	0	0	0	0	0
ENSE00001742456	0	0	0	0	0	0
ENSE00001791122	0	0	0	0	0	0
ENSE00001770617	0	0	0	0	0	0
ENSE00001657358	0	0	0	0	0	0
ENSE00001655442	0	0	0	0	0	0
ENSE00001750644	24	20	44	39	44	5
ENSE00001889655	0	0	0	0	0	0
ENSE00003522074	0	0	0	0	0	0
ENSE00003472507	0	0	0	0	0	0
ENSE00002061138	0	0	0	0	0	0
ENSE00001311267	0	0	0	0	0	0
ENSE00003556034	0	0	0	0	0	0
ENSE00003682341	0	0	0	0	0	0
ENSE00003745476	0	0	0	0	0	0
ENSE00003840189	0	0	0	0	0	0
ENSE00001562177	11	4	15	17	13	0
ENSE00001549755	0	0	0	0	0	0
ENSE00001930005	0	0	0	0	0	0
ENSE00003831747	0	0	0	0	0	0
ENSE00001554003	0	0	0	0	0	0
ENSE00001553788	10	0	2	10	2	0
ENSE00003832564	2	4	8	7	14	0
ENSE00001552456	0	0	0	0	0	0
ENSE00002296868	0	0	0	0	0	0
ENSE00003837200	0	0	0	0	0	0
ENSE00001937098	0	0	0	0	0	0
ENSE00001878021	0	0	0	0	0	0
ENSE00001841473	0	0	0	0	0	0
ENSE00001915933	0	0	0	0	2	0
ENSE00001831229	0	0	0	0	0	0
ENSE00001811962	0	0	0	0	0	0
ENSE00001937811	0	0	0	0	0	0
ENSE00003706762	2	0	4	4	0	0
ENSE00003704066	0	0	4	2	0	0
ENSE00003476557	0	0	0	0	0	0
ENSE00003510020	0	0	0	0	0	0
ENSE00001721423	11	0	15	19	16	8
ENSE00001707903	0	0	0	0	0	0
ENSE00002288461	3	0	8	10	11	3
ENSE00002270830	0	0	0	0	0	0
ENSE00001719539	0	0	0	0	0	0
ENSE00001736447	0	0	0	0	0	0
ENSE00001662184	0	0	0	0	0	0
ENSE00001779802	0	0	0	0	0	0
ENSE00001615682	0	0	0	0	0	0
ENSE00001613741	5	1	15	3	9	0
ENSE00002069796	0	0	0	0	0	0
ENSE00002030896	0	0	0	0	0	0
ENSE00002045425	0	0	0	0	0	0
ENSE00003709712	0	0	0	0	0	0
ENSE00003710299	3	2	3	8	0	0
ENSE00003726443	0	0	0	0	0	0
ENSE00003710596	2	0	11	3	8	0
ENSE00001710979	0	0	0	0	0	0
ENSE00001704144	0	0	0	0	0	0
ENSE00001684096	0	0	0	0	0	0
ENSE00001700590	0	0	0	0	0	0
ENSE00001755314	0	0	0	0	0	0
ENSE00001756018	0	0	0	0	0	0
ENSE00001624925	0	0	0	0	0	0
ENSE00000651787	0	0	0	0	0	0
ENSE00000651788	2	0	0	0	0	1
ENSE00000651789	1	0	0	0	0	0
ENSE00003650766	0	0	0	0	0	0
ENSE00003658611	0	0	0	0	0	0
ENSE00003512265	0	0	0	0	0	0
ENSE00003677641	0	0	0	0	0	0
ENSE00003462779	0	0	0	0	0	0
ENSE00003581699	0	0	0	0	0	0
ENSE00001744050	1	0	1	0	0	0
ENSE00000651802	1	1	0	0	0	0
ENSE00000651803	0	1	0	0	0	0
ENSE00000651804	4	3	14	3	4	0
ENSE00000651805	0	0	0	0	0	0
ENSE00000651806	0	0	0	0	0	0
ENSE00000651807	0	0	0	0	0	0
ENSE00001265880	0	0	0	0	0	0
ENSE00000651809	0	0	0	0	0	0
ENSE00000651810	0	0	0	0	0	0
ENSE00000651811	0	0	0	0	0	0
ENSE00001265950	3	0	9	1	18	2
ENSE00003726528	0	0	0	0	0	0
ENSE00003723427	0	0	0	0	0	0
ENSE00003748536	0	0	0	0	0	0
ENSE00003722558	0	0	0	0	0	0
ENSE00003748986	0	0	0	0	0	0
ENSE00003744798	0	0	0	0	0	0
ENSE00003751258	0	0	0	0	0	0
ENSE00003737292	0	0	0	0	0	0
ENSE00003733644	0	0	0	0	0	0
ENSE00003742054	0	0	0	0	0	0
ENSE00003723248	0	0	0	0	0	0
ENSE00001710847	0	0	0	0	0	0
ENSE00003467556	0	0	0	0	0	0
ENSE00003640363	0	0	0	0	0	0
ENSE00003553454	0	0	0	0	0	0
ENSE00003618494	0	0	0	0	0	0
ENSE00003472154	0	0	0	0	0	0
ENSE00003506086	0	0	0	0	0	0
ENSE00001764559	0	0	0	0	0	0
ENSE00001592366	0	0	0	0	1	0
ENSE00001712792	0	0	0	0	0	0
ENSE00001756249	17	2	26	41	31	12
ENSE00001718725	30	10	32	37	34	11
ENSE00001590471	0	0	0	0	0	0
ENSE00002309698	0	0	0	0	0	0
ENSE00001364972	0	0	0	0	0	0
ENSE00001151100	0	0	0	0	0	0
ENSE00001151068	0	0	0	0	0	0
ENSE00001151060	0	0	0	0	0	0
ENSE00003506773	0	0	0	0	0	0
ENSE00003678521	0	0	0	0	0	0
ENSE00003583071	0	0	0	0	0	0
ENSE00003568317	0	0	0	0	0	0
ENSE00003509410	0	0	0	0	0	0
ENSE00003565202	0	0	0	0	0	0
ENSE00003572159	0	0	0	0	0	0
ENSE00003665597	0	0	0	0	0	0
ENSE00003602675	0	0	0	0	0	0
ENSE00003678683	0	0	0	0	0	0
ENSE00003587405	0	0	0	0	0	0
ENSE00003687380	0	0	0	0	0	0
ENSE00003648754	0	0	0	0	0	0
ENSE00003584278	0	0	0	0	0	0
ENSE00003651569	0	0	0	0	0	0
ENSE00003499688	0	0	0	0	0	0
ENSE00003686736	0	0	0	0	0	0
ENSE00003574575	0	0	0	0	0	0
ENSE00003588286	0	0	0	0	0	0
ENSE00003571997	0	0	0	0	0	0
ENSE00003568621	0	0	0	0	0	0
ENSE00003507311	0	0	0	0	0	0
ENSE00003519591	0	0	0	0	0	0
ENSE00003623513	0	0	0	0	0	0
ENSE00003467091	0	0	0	0	0	0
ENSE00003625143	0	0	0	0	0	0
ENSE00003587609	0	0	0	0	0	0
ENSE00003562975	0	0	0	0	0	0
ENSE00003493688	0	0	0	0	0	0
ENSE00003636381	0	0	0	0	0	0
ENSE00003549770	0	0	0	0	0	0
ENSE00003648590	0	0	0	0	0	0
ENSE00003563513	0	0	0	0	0	0
ENSE00003647177	0	0	0	0	0	0
ENSE00003491141	0	0	0	0	0	0
ENSE00003597400	0	0	0	0	0	0
ENSE00003618835	0	0	0	0	0	0
ENSE00003615452	0	0	0	0	0	0
ENSE00001542549	0	0	0	0	0	0
ENSE00003636905	0	0	0	0	0	0
ENSE00001258415	0	0	0	0	0	0
ENSE00002310314	0	0	0	0	0	0
ENSE00000879625	0	0	0	0	0	0
ENSE00002312858	0	0	0	0	0	0
ENSE00001548066	0	0	0	0	0	0
ENSE00003572054	0	0	0	0	0	0
ENSE00003473318	0	0	0	0	0	0
ENSE00003594782	0	0	0	0	0	0
ENSE00003602094	0	0	0	0	0	0
ENSE00003560431	0	0	0	0	0	0
ENSE00003598286	0	0	0	0	0	0
ENSE00003465658	0	0	0	0	0	0
ENSE00003586085	0	0	0	0	0	0
ENSE00003643470	0	0	0	0	0	0
ENSE00003637354	0	0	0	0	0	0
ENSE00003567343	0	0	0	0	0	0
ENSE00003601463	0	0	0	0	0	0
ENSE00003686318	0	0	0	0	0	0
ENSE00003529555	0	0	0	0	0	0
ENSE00003469843	0	0	0	0	0	0
ENSE00003641430	0	0	0	0	0	0
ENSE00003544001	0	0	0	0	0	0
ENSE00003680113	0	0	0	0	0	0
ENSE00003665742	0	0	0	0	0	0
ENSE00003675599	0	0	0	0	0	0
ENSE00003562200	0	0	0	0	0	0
ENSE00003680031	0	0	0	0	0	0
ENSE00003489851	0	0	0	0	0	0
ENSE00003618369	0	0	0	0	0	0
ENSE00003598745	0	0	0	0	0	0
