id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
ENSE00001758280	0	0	0	NA	NA	NA	NA
ENSE00001738795	0	0	0	NA	NA	NA	NA
ENSE00001675239	0	0	0	NA	NA	NA	NA
ENSE00001609979	0	0	0	NA	NA	NA	NA
ENSE00001803374	0	0	0	NA	NA	NA	NA
ENSE00001785833	0	0	0	NA	NA	NA	NA
ENSE00001608249	0	0	0	NA	NA	NA	NA
ENSE00001601620	0	0	0	NA	NA	NA	NA
ENSE00001685198	0	0	0	NA	NA	NA	NA
ENSE00003709018	0	0	0	NA	NA	NA	NA
ENSE00001750900	0	0	0	NA	NA	NA	NA
ENSE00001737804	0	0	0	NA	NA	NA	NA
ENSE00001717469	0	0	0	NA	NA	NA	NA
ENSE00001612212	0	0	0	NA	NA	NA	NA
ENSE00001783363	0	0	0	NA	NA	NA	NA
ENSE00001633781	0	0	0	NA	NA	NA	NA
ENSE00001596320	0	0	0	NA	NA	NA	NA
ENSE00001713982	0	0	0	NA	NA	NA	NA
ENSE00001621056	0	0	0	NA	NA	NA	NA
ENSE00001665228	0	0	0	NA	NA	NA	NA
ENSE00001693734	0	0	0	NA	NA	NA	NA
ENSE00001773846	0	0	0	NA	NA	NA	NA
ENSE00001723675	0	0	0	NA	NA	NA	NA
ENSE00001728029	0	0	0	NA	NA	NA	NA
ENSE00001749797	0	0	0	NA	NA	NA	NA
ENSE00001708359	0	0	0	NA	NA	NA	NA
ENSE00001695038	0	0	0	NA	NA	NA	NA
ENSE00001554059	0	0	0	NA	NA	NA	NA
ENSE00001549473	0	0	0	NA	NA	NA	NA
ENSE00001186931	0	0	0	NA	NA	NA	NA
ENSE00001564652	0	0	0	NA	NA	NA	NA
ENSE00001186948	0	0	0	NA	NA	NA	NA
ENSE00001186942	0	0	0	NA	NA	NA	NA
ENSE00001744385	0	0	0	NA	NA	NA	NA
ENSE00001614024	0	0	0	NA	NA	NA	NA
ENSE00001645441	0	0	0	NA	NA	NA	NA
ENSE00001770399	0	0	0	NA	NA	NA	NA
ENSE00001708674	0	0	0	NA	NA	NA	NA
ENSE00001615526	0	0	0	NA	NA	NA	NA
ENSE00003705777	0	0	0	NA	NA	NA	NA
ENSE00003705732	0	0	0	NA	NA	NA	NA
ENSE00001807732	0	0	0	NA	NA	NA	NA
ENSE00001641983	0	0	0	NA	NA	NA	NA
ENSE00003487890	0	0	0	NA	NA	NA	NA
ENSE00003658640	0	0	0	NA	NA	NA	NA
ENSE00001721091	0	0	0	NA	NA	NA	NA
ENSE00001641612	0	0	0	NA	NA	NA	NA
ENSE00003651363	0	0	0	NA	NA	NA	NA
ENSE00003579783	0	0	0	NA	NA	NA	NA
ENSE00003582875	0	0	0	NA	NA	NA	NA
ENSE00003633620	0	0	0	NA	NA	NA	NA
ENSE00003591183	0	0	0	NA	NA	NA	NA
ENSE00003510032	0	0	0	NA	NA	NA	NA
ENSE00003559669	0	0	0	NA	NA	NA	NA
ENSE00003689445	0	0	0	NA	NA	NA	NA
ENSE00003650715	0	0	0	NA	NA	NA	NA
ENSE00003668173	0	0	0	NA	NA	NA	NA
ENSE00001800953	0	0	0	NA	NA	NA	NA
ENSE00001900270	0	0	0	NA	NA	NA	NA
ENSE00001938079	0	0	0	NA	NA	NA	NA
ENSE00001956559	0	0	0	NA	NA	NA	NA
ENSE00003567715	0	0	0	NA	NA	NA	NA
ENSE00003479331	0	0	0	NA	NA	NA	NA
ENSE00003644539	0	0	0	NA	NA	NA	NA
ENSE00003628260	0	0	0	NA	NA	NA	NA
ENSE00003505055	0	0	0	NA	NA	NA	NA
ENSE00003494950	0	0	0	NA	NA	NA	NA
ENSE00001909264	0	0	0	NA	NA	NA	NA
ENSE00001231487	0	0	0	NA	NA	NA	NA
ENSE00003522276	0	0	0	NA	NA	NA	NA
ENSE00001670212	0	0	0	NA	NA	NA	NA
ENSE00001936952	0	0	0	NA	NA	NA	NA
ENSE00001887906	0	0	0	NA	NA	NA	NA
ENSE00001879397	0	0	0	NA	NA	NA	NA
ENSE00001842885	0	0	0	NA	NA	NA	NA
ENSE00001838038	0	0	0	NA	NA	NA	NA
ENSE00001880700	0	0	0	NA	NA	NA	NA
ENSE00003709015	0	0	0	NA	NA	NA	NA
ENSE00003704217	0	0	0	NA	NA	NA	NA
ENSE00001666964	0	0	0	NA	NA	NA	NA
ENSE00003512432	0	0	0	NA	NA	NA	NA
ENSE00003740916	0	0	0	NA	NA	NA	NA
ENSE00003635588	0	0	0	NA	NA	NA	NA
ENSE00003790202	0	0	0	NA	NA	NA	NA
ENSE00003715408	0	0	0	NA	NA	NA	NA
ENSE00003470333	0	0	0	NA	NA	NA	NA
ENSE00003562438	0	0	0	NA	NA	NA	NA
ENSE00003459618	0	0	0	NA	NA	NA	NA
ENSE00003652536	0	0	0	NA	NA	NA	NA
ENSE00003603407	0	0	0	NA	NA	NA	NA
ENSE00003599867	0	0	0	NA	NA	NA	NA
ENSE00003638172	0	0	0	NA	NA	NA	NA
ENSE00001709082	0	0	0	NA	NA	NA	NA
ENSE00001797584	0	0	0	NA	NA	NA	NA
ENSE00003703513	0	0	0	NA	NA	NA	NA
ENSE00003709758	0	0	0	NA	NA	NA	NA
ENSE00001782814	0	0	0	NA	NA	NA	NA
ENSE00003597398	0	0	0	NA	NA	NA	NA
ENSE00001797347	0	0	0	NA	NA	NA	NA
ENSE00001617414	0	0	0	NA	NA	NA	NA
ENSE00002284869	0	0	0	NA	NA	NA	NA
ENSE00003680771	0	0	0	NA	NA	NA	NA
ENSE00001603615	0	0	0	NA	NA	NA	NA
ENSE00003564422	0	0	0	NA	NA	NA	NA
ENSE00003508932	0	0	0	NA	NA	NA	NA
ENSE00003491905	0	0	0	NA	NA	NA	NA
ENSE00003483808	0	0	0	NA	NA	NA	NA
ENSE00003676743	0	0	0	NA	NA	NA	NA
ENSE00003663004	0	0	0	NA	NA	NA	NA
ENSE00003662097	0	0	0	NA	NA	NA	NA
ENSE00003480120	0	0	0	NA	NA	NA	NA
ENSE00003518446	0	0	0	NA	NA	NA	NA
ENSE00003513806	0	0	0	NA	NA	NA	NA
ENSE00003679565	0	0	0	NA	NA	NA	NA
ENSE00003554384	0	0	0	NA	NA	NA	NA
ENSE00003593517	0	0	0	NA	NA	NA	NA
ENSE00003600954	0	0	0	NA	NA	NA	NA
ENSE00001765065	0	0	0	NA	NA	NA	NA
ENSE00001864860	0	0	0	NA	NA	NA	NA
ENSE00001817947	0	0	0	NA	NA	NA	NA
ENSE00003675152	0	0	0	NA	NA	NA	NA
ENSE00003740055	0	0	0	NA	NA	NA	NA
ENSE00003753543	0	0	0	NA	NA	NA	NA
ENSE00003713342	0	0	0	NA	NA	NA	NA
ENSE00003739391	0	0	0	NA	NA	NA	NA
ENSE00002288470	0	0	0	NA	NA	NA	NA
ENSE00001867962	0	0	0	NA	NA	NA	NA
ENSE00003523689	0	0	0	NA	NA	NA	NA
ENSE00001938364	0	0	0	NA	NA	NA	NA
ENSE00001757070	0	0	0	NA	NA	NA	NA
ENSE00003486208	0	0	0	NA	NA	NA	NA
ENSE00001592847	0	0	0	NA	NA	NA	NA
ENSE00001751429	0	0	0	NA	NA	NA	NA
ENSE00003592146	0	0	0	NA	NA	NA	NA
ENSE00001656207	0	0	0	NA	NA	NA	NA
ENSE00002693336	0	0	0	NA	NA	NA	NA
ENSE00001785999	0	0	0	NA	NA	NA	NA
ENSE00001742801	0	0	0	NA	NA	NA	NA
ENSE00003601393	0	0	0	NA	NA	NA	NA
ENSE00003522853	0	0	0	NA	NA	NA	NA
ENSE00001713597	0	0	0	NA	NA	NA	NA
ENSE00001845511	0	0	0	NA	NA	NA	NA
ENSE00001791172	0	0	0	NA	NA	NA	NA
ENSE00001618668	0	0	0	NA	NA	NA	NA
ENSE00001925112	0	0	0	NA	NA	NA	NA
ENSE00001855738	0	0	0	NA	NA	NA	NA
ENSE00001908566	0	0	0	NA	NA	NA	NA
ENSE00001813029	0	0	0	NA	NA	NA	NA
ENSE00002688574	0	0	0	NA	NA	NA	NA
ENSE00003715526	0	0	0	NA	NA	NA	NA
ENSE00001596448	0	0	0	NA	NA	NA	NA
ENSE00001630901	0	0	0	NA	NA	NA	NA
ENSE00003592416	0	0	0	NA	NA	NA	NA
ENSE00001667063	0	0	0	NA	NA	NA	NA
ENSE00001379180	0	0	0	NA	NA	NA	NA
ENSE00003566088	0	0	0	NA	NA	NA	NA
ENSE00001831998	0	0	0	NA	NA	NA	NA
ENSE00001915869	0	0	0	NA	NA	NA	NA
ENSE00000653517	0	0	0	NA	NA	NA	NA
ENSE00000653518	0	0	0	NA	NA	NA	NA
ENSE00001871327	0	0	0	NA	NA	NA	NA
ENSE00001354206	0	0	0	NA	NA	NA	NA
ENSE00001790717	0	0	0	NA	NA	NA	NA
ENSE00001645369	0	0	0	NA	NA	NA	NA
ENSE00001926128	0	0	0	NA	NA	NA	NA
ENSE00003788046	0	0	0	NA	NA	NA	NA
ENSE00003677198	0	0	0	NA	NA	NA	NA
ENSE00003680744	0	0	0	NA	NA	NA	NA
ENSE00003544760	0	0	0	NA	NA	NA	NA
ENSE00003465175	0	0	0	NA	NA	NA	NA
ENSE00003550023	0	0	0	NA	NA	NA	NA
ENSE00003660683	0	0	0	NA	NA	NA	NA
ENSE00003666157	0	0	0	NA	NA	NA	NA
ENSE00003527455	0	0	0	NA	NA	NA	NA
ENSE00003206772	0	0	0	NA	NA	NA	NA
ENSE00003200140	0	0	0	NA	NA	NA	NA
ENSE00001661821	0	0	0	NA	NA	NA	NA
ENSE00001873802	0	0	0	NA	NA	NA	NA
ENSE00001667385	0	0	0	NA	NA	NA	NA
ENSE00001794658	0	0	0	NA	NA	NA	NA
ENSE00001723912	0	0	0	NA	NA	NA	NA
ENSE00001631236	0	0	0	NA	NA	NA	NA
ENSE00001692770	0	0	0	NA	NA	NA	NA
ENSE00003525980	0	0	0	NA	NA	NA	NA
ENSE00001787435	0	0	0	NA	NA	NA	NA
ENSE00001830345	0	0	0	NA	NA	NA	NA
ENSE00003648688	0	0	0	NA	NA	NA	NA
ENSE00003534540	0	0	0	NA	NA	NA	NA
ENSE00003554643	0	0	0	NA	NA	NA	NA
ENSE00001876720	0	0	0	NA	NA	NA	NA
ENSE00003688115	0	0	0	NA	NA	NA	NA
ENSE00003541936	0	0	0	NA	NA	NA	NA
ENSE00003546937	0	0	0	NA	NA	NA	NA
ENSE00003597708	0	0	0	NA	NA	NA	NA
ENSE00003616421	0	0	0	NA	NA	NA	NA
ENSE00001854342	0	0	0	NA	NA	NA	NA
ENSE00001881469	0	0	0	NA	NA	NA	NA
ENSE00001882399	0	0	0	NA	NA	NA	NA
ENSE00001873335	0	0	0	NA	NA	NA	NA
ENSE00001284385	0	0	0	NA	NA	NA	NA
ENSE00000653539	0	0	0	NA	NA	NA	NA
ENSE00001044643	0	0	0	NA	NA	NA	NA
ENSE00001106915	0	0	0	NA	NA	NA	NA
ENSE00003642012	0	0	0	NA	NA	NA	NA
ENSE00001547208	0	0	0	NA	NA	NA	NA
ENSE00003786954	0	0	0	NA	NA	NA	NA
ENSE00001528215	0	0	0	NA	NA	NA	NA
ENSE00000880019	0	0	0	NA	NA	NA	NA
ENSE00001528218	0	0	0	NA	NA	NA	NA
ENSE00001413187	0	0	0	NA	NA	NA	NA
ENSE00001546964	0	0	0	NA	NA	NA	NA
ENSE00001551050	0	0	0	NA	NA	NA	NA
ENSE00001615967	0	0	0	NA	NA	NA	NA
ENSE00001759730	0	0	0	NA	NA	NA	NA
ENSE00001763522	0	0	0	NA	NA	NA	NA
ENSE00001685691	0	0	0	NA	NA	NA	NA
ENSE00001678496	0	0	0	NA	NA	NA	NA
ENSE00001779853	0	0	0	NA	NA	NA	NA
ENSE00001632163	0	0	0	NA	NA	NA	NA
ENSE00001602091	0	0	0	NA	NA	NA	NA
ENSE00001778514	0	0	0	NA	NA	NA	NA
ENSE00001789082	0	0	0	NA	NA	NA	NA
ENSE00003543913	0	0	0	NA	NA	NA	NA
ENSE00001768284	0	0	0	NA	NA	NA	NA
ENSE00001708991	0	0	0	NA	NA	NA	NA
ENSE00000911244	0	0	0	NA	NA	NA	NA
ENSE00001275737	0	0	0	NA	NA	NA	NA
ENSE00000880022	0	0	0	NA	NA	NA	NA
ENSE00000936034	0	0	0	NA	NA	NA	NA
ENSE00001885137	0	0	0	NA	NA	NA	NA
ENSE00003595420	0	0	0	NA	NA	NA	NA
ENSE00003522828	0	0	0	NA	NA	NA	NA
ENSE00001175865	0	0	0	NA	NA	NA	NA
ENSE00001638626	0	0	0	NA	NA	NA	NA
ENSE00001585912	0	0	0	NA	NA	NA	NA
ENSE00001578650	0	0	0	NA	NA	NA	NA
ENSE00003480855	0	0	0	NA	NA	NA	NA
ENSE00001928848	0	0	0	NA	NA	NA	NA
ENSE00002025810	0	0	0	NA	NA	NA	NA
ENSE00003586188	0	0	0	NA	NA	NA	NA
ENSE00003541017	0	0	0	NA	NA	NA	NA
ENSE00001580047	0	0	0	NA	NA	NA	NA
ENSE00003635665	0	0	0	NA	NA	NA	NA
ENSE00003679016	0	0	0	NA	NA	NA	NA
ENSE00003670378	0	0	0	NA	NA	NA	NA
ENSE00002038294	0	0	0	NA	NA	NA	NA
ENSE00003566501	0	0	0	NA	NA	NA	NA
ENSE00001419381	0	0	0	NA	NA	NA	NA
ENSE00001425247	0	0	0	NA	NA	NA	NA
ENSE00001526910	0	0	0	NA	NA	NA	NA
ENSE00003497901	0	0	0	NA	NA	NA	NA
ENSE00001417848	0	0	0	NA	NA	NA	NA
ENSE00001553845	0	0	0	NA	NA	NA	NA
ENSE00003473491	0	0	0	NA	NA	NA	NA
ENSE00001907260	0	0	0	NA	NA	NA	NA
ENSE00003513386	0	0	0	NA	NA	NA	NA
ENSE00001946956	0	0	0	NA	NA	NA	NA
ENSE00001906901	0	0	0	NA	NA	NA	NA
ENSE00001893892	0	0	0	NA	NA	NA	NA
ENSE00003459969	0	0	0	NA	NA	NA	NA
ENSE00003472559	0	0	0	NA	NA	NA	NA
ENSE00001874818	0	0	0	NA	NA	NA	NA
ENSE00001763491	0	0	0	NA	NA	NA	NA
ENSE00001766465	0	0	0	NA	NA	NA	NA
ENSE00001851120	0	0	0	NA	NA	NA	NA
ENSE00003691368	0	0	0	NA	NA	NA	NA
ENSE00003500651	0	0	0	NA	NA	NA	NA
ENSE00001921808	0	0	0	NA	NA	NA	NA
ENSE00001773420	0	0	0	NA	NA	NA	NA
ENSE00001563627	0	0	0	NA	NA	NA	NA
ENSE00003561032	0	0	0	NA	NA	NA	NA
ENSE00003598776	0	0	0	NA	NA	NA	NA
ENSE00003522173	0	0	0	NA	NA	NA	NA
ENSE00003817522	0	0	0	NA	NA	NA	NA
ENSE00003480740	0	0	0	NA	NA	NA	NA
ENSE00003551996	0	0	0	NA	NA	NA	NA
ENSE00003496105	0	0	0	NA	NA	NA	NA
ENSE00003515120	0	0	0	NA	NA	NA	NA
ENSE00003526092	0	0	0	NA	NA	NA	NA
ENSE00003681104	0	0	0	NA	NA	NA	NA
ENSE00001352039	0	0	0	NA	NA	NA	NA
ENSE00001352044	0	0	0	NA	NA	NA	NA
ENSE00001528049	0	0	0	NA	NA	NA	NA
ENSE00003684094	0	0	0	NA	NA	NA	NA
ENSE00003630466	0	0	0	NA	NA	NA	NA
ENSE00001824344	0	0	0	NA	NA	NA	NA
ENSE00003614640	0	0	0	NA	NA	NA	NA
ENSE00001870347	0	0	0	NA	NA	NA	NA
ENSE00001906158	0	0	0	NA	NA	NA	NA
ENSE00002155712	0	0	0	NA	NA	NA	NA
ENSE00002159184	0	0	0	NA	NA	NA	NA
ENSE00002190764	0	0	0	NA	NA	NA	NA
ENSE00002150517	0	0	0	NA	NA	NA	NA
ENSE00002142348	0	0	0	NA	NA	NA	NA
ENSE00002162439	0	0	0	NA	NA	NA	NA
ENSE00002191316	0	0	0	NA	NA	NA	NA
ENSE00001598263	0	0	0	NA	NA	NA	NA
ENSE00002198107	0	0	0	NA	NA	NA	NA
ENSE00001847046	0	0	0	NA	NA	NA	NA
ENSE00003678722	0	0	0	NA	NA	NA	NA
ENSE00001871899	0	0	0	NA	NA	NA	NA
ENSE00001954700	0	0	0	NA	NA	NA	NA
ENSE00002194669	0	0	0	NA	NA	NA	NA
ENSE00001920395	0	0	0	NA	NA	NA	NA
ENSE00003485367	0	0	0	NA	NA	NA	NA
ENSE00001860254	0	0	0	NA	NA	NA	NA
ENSE00002200192	0	0	0	NA	NA	NA	NA
ENSE00001880237	0	0	0	NA	NA	NA	NA
ENSE00001932947	0	0	0	NA	NA	NA	NA
ENSE00002177489	0	0	0	NA	NA	NA	NA
ENSE00002161378	0	0	0	NA	NA	NA	NA
ENSE00003591469	0	0	0	NA	NA	NA	NA
ENSE00001664993	0	0	0	NA	NA	NA	NA
ENSE00001780635	0	0	0	NA	NA	NA	NA
ENSE00001672446	0	0	0	NA	NA	NA	NA
ENSE00001673835	0	0	0	NA	NA	NA	NA
ENSE00001781192	0	0	0	NA	NA	NA	NA
ENSE00001780491	0	0	0	NA	NA	NA	NA
ENSE00003724587	0	0	0	NA	NA	NA	NA
ENSE00001745905	0	0	0	NA	NA	NA	NA
ENSE00003724315	0	0	0	NA	NA	NA	NA
ENSE00001790256	0	0	0	NA	NA	NA	NA
ENSE00003747187	0	0	0	NA	NA	NA	NA
ENSE00003510938	0	0	0	NA	NA	NA	NA
ENSE00003513703	0	0	0	NA	NA	NA	NA
ENSE00003611111	0	0	0	NA	NA	NA	NA
ENSE00001175696	0	0	0	NA	NA	NA	NA
ENSE00001322230	0	0	0	NA	NA	NA	NA
ENSE00003505239	0	0	0	NA	NA	NA	NA
ENSE00001726728	0	0	0	NA	NA	NA	NA
ENSE00000653590	0	0	0	NA	NA	NA	NA
ENSE00001603809	0	0	0	NA	NA	NA	NA
ENSE00000911246	0	0	0	NA	NA	NA	NA
ENSE00003739740	0	0	0	NA	NA	NA	NA
ENSE00001528063	0	0	0	NA	NA	NA	NA
ENSE00002193736	0	0	0	NA	NA	NA	NA
ENSE00001954526	0	0	0	NA	NA	NA	NA
ENSE00001861291	0	0	0	NA	NA	NA	NA
ENSE00001742279	0	0	0	NA	NA	NA	NA
ENSE00001624730	0	0	0	NA	NA	NA	NA
ENSE00001659348	0	0	0	NA	NA	NA	NA
ENSE00001737407	0	0	0	NA	NA	NA	NA
ENSE00001557263	0	0	0	NA	NA	NA	NA
ENSE00003558065	0	0	0	NA	NA	NA	NA
ENSE00001329593	0	0	0	NA	NA	NA	NA
ENSE00001107035	0	0	0	NA	NA	NA	NA
ENSE00001327635	0	0	0	NA	NA	NA	NA
ENSE00002268772	0	0	0	NA	NA	NA	NA
ENSE00002255573	0	0	0	NA	NA	NA	NA
ENSE00001779406	0	0	0	NA	NA	NA	NA
ENSE00001613620	0	0	0	NA	NA	NA	NA
ENSE00002192865	0	0	0	NA	NA	NA	NA
ENSE00002198058	0	0	0	NA	NA	NA	NA
ENSE00003712559	0	0	0	NA	NA	NA	NA
ENSE00003524504	0	0	0	NA	NA	NA	NA
ENSE00003524514	0	0	0	NA	NA	NA	NA
ENSE00002189250	0	0	0	NA	NA	NA	NA
ENSE00001848139	0	0	0	NA	NA	NA	NA
ENSE00001399875	0	0	0	NA	NA	NA	NA
ENSE00001542076	0	0	0	NA	NA	NA	NA
ENSE00000880052	0	0	0	NA	NA	NA	NA
ENSE00003606820	0	0	0	NA	NA	NA	NA
ENSE00003538037	0	0	0	NA	NA	NA	NA
ENSE00001610453	0	0	0	NA	NA	NA	NA
ENSE00001765524	0	0	0	NA	NA	NA	NA
ENSE00002143799	0	0	0	NA	NA	NA	NA
ENSE00002183460	0	0	0	NA	NA	NA	NA
ENSE00001785869	0	0	0	NA	NA	NA	NA
ENSE00001843026	0	0	0	NA	NA	NA	NA
ENSE00001951780	0	0	0	NA	NA	NA	NA
ENSE00001830554	0	0	0	NA	NA	NA	NA
ENSE00001811108	0	0	0	NA	NA	NA	NA
ENSE00001822612	0	0	0	NA	NA	NA	NA
ENSE00001842194	0	0	0	NA	NA	NA	NA
ENSE00001818140	0	0	0	NA	NA	NA	NA
ENSE00001909151	0	0	0	NA	NA	NA	NA
ENSE00001919058	0	0	0	NA	NA	NA	NA
ENSE00003571060	0	0	0	NA	NA	NA	NA
ENSE00003622803	0	0	0	NA	NA	NA	NA
ENSE00000653597	0	0	0	NA	NA	NA	NA
ENSE00003572739	0	0	0	NA	NA	NA	NA
ENSE00001909014	0	0	0	NA	NA	NA	NA
ENSE00002064811	0	0	0	NA	NA	NA	NA
ENSE00003458843	0	0	0	NA	NA	NA	NA
ENSE00001801451	0	0	0	NA	NA	NA	NA
ENSE00001842134	0	0	0	NA	NA	NA	NA
ENSE00003556989	0	0	0	NA	NA	NA	NA
ENSE00003562840	0	0	0	NA	NA	NA	NA
ENSE00001873230	0	0	0	NA	NA	NA	NA
ENSE00001671547	0	0	0	NA	NA	NA	NA
ENSE00001796069	0	0	0	NA	NA	NA	NA
ENSE00001803699	0	0	0	NA	NA	NA	NA
ENSE00001679950	0	0	0	NA	NA	NA	NA
ENSE00003463313	0	0	0	NA	NA	NA	NA
ENSE00003621966	0	0	0	NA	NA	NA	NA
ENSE00003566578	0	0	0	NA	NA	NA	NA
ENSE00001859865	0	0	0	NA	NA	NA	NA
ENSE00003611170	0	0	0	NA	NA	NA	NA
ENSE00001774123	0	0	0	NA	NA	NA	NA
ENSE00001594055	0	0	0	NA	NA	NA	NA
ENSE00001602253	0	0	0	NA	NA	NA	NA
ENSE00002226993	0	0	0	NA	NA	NA	NA
ENSE00002226374	0	0	0	NA	NA	NA	NA
ENSE00002293663	0	0	0	NA	NA	NA	NA
ENSE00001643390	0	0	0	NA	NA	NA	NA
ENSE00001604311	0	0	0	NA	NA	NA	NA
ENSE00001723143	0	0	0	NA	NA	NA	NA
ENSE00001631214	0	0	0	NA	NA	NA	NA
ENSE00001704834	0	0	0	NA	NA	NA	NA
ENSE00003496557	0	0	0	NA	NA	NA	NA
ENSE00003460212	0	0	0	NA	NA	NA	NA
ENSE00003673428	0	0	0	NA	NA	NA	NA
ENSE00001329819	0	0	0	NA	NA	NA	NA
ENSE00001648504	0	0	0	NA	NA	NA	NA
ENSE00001634111	0	0	0	NA	NA	NA	NA
ENSE00001707705	0	0	0	NA	NA	NA	NA
ENSE00001644119	0	0	0	NA	NA	NA	NA
ENSE00001678567	0	0	0	NA	NA	NA	NA
ENSE00003468029	0	0	0	NA	NA	NA	NA
ENSE00001724650	0	0	0	NA	NA	NA	NA
ENSE00001600096	0	0	0	NA	NA	NA	NA
ENSE00003480606	0	0	0	NA	NA	NA	NA
ENSE00003668819	0	0	0	NA	NA	NA	NA
ENSE00003649564	0	0	0	NA	NA	NA	NA
ENSE00003604645	0	0	0	NA	NA	NA	NA
ENSE00003470888	0	0	0	NA	NA	NA	NA
ENSE00002732339	0	0	0	NA	NA	NA	NA
ENSE00001881165	0	0	0	NA	NA	NA	NA
ENSE00003563017	0	0	0	NA	NA	NA	NA
ENSE00003529562	0	0	0	NA	NA	NA	NA
ENSE00003694538	0	0	0	NA	NA	NA	NA
ENSE00001920486	0	0	0	NA	NA	NA	NA
ENSE00001919136	0	0	0	NA	NA	NA	NA
ENSE00001836844	0	0	0	NA	NA	NA	NA
ENSE00001850386	0	0	0	NA	NA	NA	NA
ENSE00001849800	0	0	0	NA	NA	NA	NA
ENSE00001948296	0	0	0	NA	NA	NA	NA
ENSE00001822856	0	0	0	NA	NA	NA	NA
ENSE00001934215	0	0	0	NA	NA	NA	NA
ENSE00001941112	0	0	0	NA	NA	NA	NA
ENSE00003509427	0	0	0	NA	NA	NA	NA
ENSE00001813932	0	0	0	NA	NA	NA	NA
ENSE00003485579	0	0	0	NA	NA	NA	NA
ENSE00001934345	0	0	0	NA	NA	NA	NA
ENSE00001914831	0	0	0	NA	NA	NA	NA
ENSE00003464006	0	0	0	NA	NA	NA	NA
ENSE00003660271	0	0	0	NA	NA	NA	NA
ENSE00003523046	0	0	0	NA	NA	NA	NA
ENSE00003654549	0	0	0	NA	NA	NA	NA
ENSE00001763175	0	0	0	NA	NA	NA	NA
ENSE00001553145	0	0	0	NA	NA	NA	NA
ENSE00001802693	0	0	0	NA	NA	NA	NA
ENSE00001685934	0	0	0	NA	NA	NA	NA
ENSE00001802953	0	0	0	NA	NA	NA	NA
ENSE00003744183	0	0	0	NA	NA	NA	NA
ENSE00001616965	0	0	0	NA	NA	NA	NA
ENSE00002088693	0	0	0	NA	NA	NA	NA
ENSE00001799603	0	0	0	NA	NA	NA	NA
ENSE00001656599	0	0	0	NA	NA	NA	NA
ENSE00003516873	0	0	0	NA	NA	NA	NA
ENSE00001618889	0	0	0	NA	NA	NA	NA
ENSE00001674770	0	0	0	NA	NA	NA	NA
ENSE00003686895	0	0	0	NA	NA	NA	NA
ENSE00001666349	0	0	0	NA	NA	NA	NA
ENSE00001942639	0	0	0	NA	NA	NA	NA
ENSE00001902137	0	0	0	NA	NA	NA	NA
ENSE00003645794	0	0	0	NA	NA	NA	NA
ENSE00001867389	0	0	0	NA	NA	NA	NA
ENSE00001329640	0	0	0	NA	NA	NA	NA
ENSE00001547101	0	0	0	NA	NA	NA	NA
ENSE00001748201	0	0	0	NA	NA	NA	NA
ENSE00001626063	0	0	0	NA	NA	NA	NA
ENSE00001631635	0	0	0	NA	NA	NA	NA
ENSE00000880061	0	0	0	NA	NA	NA	NA
ENSE00000880062	0	0	0	NA	NA	NA	NA
ENSE00000880066	0	0	0	NA	NA	NA	NA
ENSE00001744718	0	0	0	NA	NA	NA	NA
ENSE00001947964	0	0	0	NA	NA	NA	NA
ENSE00001364376	0	0	0	NA	NA	NA	NA
ENSE00001527749	0	0	0	NA	NA	NA	NA
ENSE00003768134	0	0	0	NA	NA	NA	NA
ENSE00003768027	0	0	0	NA	NA	NA	NA
ENSE00001551630	0	0	0	NA	NA	NA	NA
ENSE00001563559	0	0	0	NA	NA	NA	NA
ENSE00001343866	0	0	0	NA	NA	NA	NA
ENSE00001527751	0	0	0	NA	NA	NA	NA
ENSE00000880068	0	0	0	NA	NA	NA	NA
ENSE00003590308	0	0	0	NA	NA	NA	NA
ENSE00003709904	0	0	0	NA	NA	NA	NA
ENSE00003704372	0	0	0	NA	NA	NA	NA
ENSE00003710056	0	0	0	NA	NA	NA	NA
ENSE00000653658	0	0	0	NA	NA	NA	NA
ENSE00000653663	0	0	0	NA	NA	NA	NA
ENSE00000653664	0	0	0	NA	NA	NA	NA
ENSE00000653665	0	0	0	NA	NA	NA	NA
ENSE00000653666	0	0	0	NA	NA	NA	NA
ENSE00003762723	0	0	0	NA	NA	NA	NA
ENSE00001732057	0	0	0	NA	NA	NA	NA
ENSE00001911289	0	0	0	NA	NA	NA	NA
ENSE00001858350	0	0	0	NA	NA	NA	NA
ENSE00003505179	0	0	0	NA	NA	NA	NA
ENSE00001559700	0	0	0	NA	NA	NA	NA
ENSE00001558491	0	0	0	NA	NA	NA	NA
ENSE00001707306	0	0	0	NA	NA	NA	NA
ENSE00003710149	0	0	0	NA	NA	NA	NA
ENSE00003710964	0	0	0	NA	NA	NA	NA
ENSE00001804591	0	0	0	NA	NA	NA	NA
ENSE00001611298	0	0	0	NA	NA	NA	NA
ENSE00003707841	0	0	0	NA	NA	NA	NA
ENSE00001592973	0	0	0	NA	NA	NA	NA
ENSE00001605985	0	0	0	NA	NA	NA	NA
ENSE00001870655	0	0	0	NA	NA	NA	NA
ENSE00001648113	0	0	0	NA	NA	NA	NA
ENSE00001609596	0	0	0	NA	NA	NA	NA
ENSE00001652704	0	0	0	NA	NA	NA	NA
ENSE00001711275	0	0	0	NA	NA	NA	NA
ENSE00001757338	0	0	0	NA	NA	NA	NA
